url,title,published,outlet,title_was_encoded,keywords_matched,keyword_stances,n_keywords,n_support,n_backlash,has_hashtag_term,article_stance,article_type,source_country,year,status,chars,verdict,http_code,method
http://www.1063word.com/articles/ap-news/church-expert-metoo-chile-bishop-scandal-wake-call,,2018-02-09 22:00:00 UTC,1063word.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,2158,RECOVERED_wayback,404,wayback
https://www.thecourier.co.uk/news/uk-world/866456/metoo-leader-says-level-of-harassment-at-universities-is-horrifying/,,2019-04-08 18:30:00 UTC,thecourier.co.uk,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United Kingdom,2019,FETCH_FAILED,2959,RECOVERED_wayback,403,wayback
https://www.cameroun-online.com/fr/actualit%c3%a9s/cameroun-un-soldat-camerounais-au-tribunal-pour-viol-sur-mineure,,2018-07-25 18:15:00 UTC,cameroun-online.com,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Cameroon,2018,FETCH_FAILED,0,NO_TEXT_browser,200,
http://www.thevanguard.ca/opinion/columnists/metoo-knowing-youre-not-alone-helps-sexual-assault-survivors-move-towards-healing-245998/,,2018-10-01 17:00:00 UTC,thevanguard.ca,False,#MeToo,#MeToo [Support],1,1,0,True,Support,Opinion/Editorial,Canada,2018,FETCH_FAILED,2083,RECOVERED_browser,200,browser_headers
http://www.wemu.org/post/amid-metoo-new-york-employers-face-strict-new-sexual-harassment-laws,,2018-10-09 21:45:00 UTC,wemu.org,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,TOO_SHORT,143,SHORT_browser,200,browser_headers
http://ansabrasil.com.br/brasil/noticias/brasil/cultura/2018/05/09/polanski-diz-que-movimento-metoo-e-histeria-coletiva_7935a255-b397-47bf-a97a-17cd4380608d.html,,2018-05-09 20:15:00 UTC,ansabrasil.com.br,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Brazil,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://new.qq.com/omn/20191227/20191227A0BMCR00.html,民法典细化性骚扰规定，用人单位如何担责尚存争议_腾讯新闻,2019-12-27 07:15:00 UTC,qq.com,True,性骚扰,性骚扰 [Support],1,1,0,False,Support,News/Reporting,China,2019,FETCH_FAILED,0,NO_TEXT_browser,200,
https://www.sify.com/news/7-years-of-nirbhaya-case--ncw-chief-urges-sc-to-execute-convicts-news-national-tmqoGdcjgicib.html,7 years of Nirbhaya case: NCW chief urges SC to execute convicts,2019-12-16 09:45:00 UTC,sify.com,False,Nirbhaya,Nirbhaya [Support],1,1,0,False,Support,News/Reporting,India,2019,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
http://time.mk/c/e2211c3b4a/kombinacijata-na-ricinusovo-maslo-so-drugi-masla-vetuva-zdrava-i-neguvana-koza.html,,2018-02-06 13:00:00 UTC,time.mk,False,masla,masla [Backlash],1,0,1,False,Backlash,News/Reporting,Macedonia,2018,NO_TEXT,401,RECOVERED_browser,200,browser_headers
https://www.kvirispalitra.ge/sadgegrdzelod/57883-qneta-mec-ar-gamagizhebdeth-thqvena-daq-avlip-zurabashvilis-mkhiaruli-istoriebi.html,"კვირის პალიტრა -  ""ნეტა მეც არ გამაგიჟებდეთ თქვენა და..."" - ავლიპ ზურაბაშვილის მხიარული ისტორიები",2019-10-19 16:15:00 UTC,kvirispalitra.ge,True,#მეც,#მეც [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,3129,RECOVERED_browser,200,browser_headers
http://www.star98.net/news/geoffrey-rush-wins-1-9m-payout-on-metoo-defamation-case/,,2019-05-23 15:15:00 UTC,star98.net,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,1714,RECOVERED_wayback,404,wayback
